period,reporter_iso_limpio,partner_iso_limpio,M,X,peso_comercio_total,balanza_comercial
2004,NLD,LCA,0.0,158000.0,158000.0,158000.0
2004,NLD,LUX,189227809.0,285692489.0,474920298.0,96464680.0
2004,NLD,MAR,15122645.0,131926782.0,147049427.0,116804137.0
2004,NLD,MEX,190098859.0,224335996.0,414434855.0,34237137.0
2004,NLD,MYS,730773564.0,113389701.0,844163265.0,-617383863.0
2004,NLD,NIC,2391650.0,1769109.0,4160759.0,-622541.0
2004,NLD,NOR,3083728036.0,896614944.0,3980342980.0,-2187113092.0
2004,NLD,PAN,1190848.0,5614621.0,6805469.0,4423773.0
2004,NLD,PER,20413643.0,15751540.0,36165183.0,-4662103.0
2004,NLD,POL,398686340.0,1157598376.0,1556284716.0,758912036.0
2004,NLD,PRT,165855090.0,852842550.0,1018697640.0,686987460.0
2004,NLD,RUS,5894373670.0,1329769284.0,7224142954.0,-4564604386.0
2004,NLD,SAU,3351709824.0,307160670.0,3658870494.0,-3044549154.0
2004,NLD,SGP,1624592464.0,376965838.0,2001558302.0,-1247626626.0
2004,NLD,SLV,487788.0,4837057.0,5324845.0,4349269.0
2004,NLD,SVN,17585225.0,153336489.0,170921714.0,135751264.0
2004,NLD,SWE,1356786129.0,2093424843.0,3450210972.0,736638714.0
2004,NLD,TTO,64706.0,18183756.0,18248462.0,18119050.0
2004,NLD,TUR,255341631.0,1000504703.0,1255846334.0,745163072.0
2004,NLD,URY,2136557.0,11754249.0,13890806.0,9617692.0
2004,NLD,USA,9991051410.0,4234496205.0,14225547615.0,-5756555205.0
2004,NLD,VEN,71089997.0,37133877.0,108223874.0,-33956120.0
2004,NLD,ZAF,285970182.0,401990896.0,687961078.0,116020714.0
2004,NOR,ABW,0.0,9163.094,9163.094,9163.094
2004,NOR,ARE,723733.271,15028266.972000001,15752000.243,14304533.701000001
2004,NOR,ARG,1460264.224,393091.33499999996,1853355.559,-1067172.889
2004,NOR,AUS,6439087.117,51630733.427,58069820.544,45191646.31
2004,NOR,BEL,427117613.746,1452696540.037,1879814153.783,1025578926.2909999
2004,NOR,BHS,0.0,58140648.236,58140648.236,58140648.236
2004,NOR,BOL,6477.247,2350029.6840000004,2356506.9310000003,2343552.4370000004
2004,NOR,BRA,46434280.885000005,22851904.806,69286185.69100001,-23582376.079000004
2004,NOR,BRN,0.0,20162.49,20162.49,20162.49
2004,NOR,CAN,54947383.27,2971998360.262,3026945743.532,2917050976.992
2004,NOR,CHE,146071451.607,34464803.426,180536255.033,-111606648.181
2004,NOR,CHL,85337.089,14605936.03,14691273.118999999,14520598.941
2004,NOR,CHN,374806980.68799996,345260165.94799995,720067146.6359999,-29546814.74000001
2004,NOR,CIV,695.258,30614155.580000002,30614850.838000003,30613460.322
2004,NOR,COL,30361307.876000002,112223.476,30473531.352,-30249084.400000002
2004,NOR,CRI,878357.552,4284.406999999999,882641.959,-874073.145
2004,NOR,CUB,121076.362,206639.906,327716.268,85563.544
2004,NOR,CZE,198183646.932,304922141.98700005,503105788.919,106738495.05500004
2004,NOR,DEU,2674707268.9709997,7463507301.327001,10138214570.298,4788800032.356001
2004,NOR,DNK,612610106.617,1296976457.773,1909586564.3899999,684366351.156
2004,NOR,DOM,1698521.453,8758612.306,10457133.759,7060090.853
2004,NOR,ECU,558545.579,10043144.879999999,10601690.458999999,9484599.300999999
2004,NOR,EGY,136401.0,4836605.005,4973006.005,4700204.005
2004,NOR,ESP,166704664.60999998,1428967530.838,1595672195.448,1262262866.2280002
2004,NOR,FIN,290554389.229,438788595.238,729342984.467,148234206.009
2004,NOR,FRA,723568091.451,5789735510.481,6513303601.932,5066167419.03
2004,NOR,GBR,1230570775.811,15849859818.364,17080430594.175001,14619289042.553
2004,NOR,GTM,6275057.246,50104565.639,56379622.885,43829508.393
2004,NOR,HKG,9021218.424,17222634.685,26243853.108999997,8201416.260999998
2004,NOR,HND,2127063.2369999997,7603.4400000000005,2134666.6769999997,-2119459.797
2004,NOR,HTI,0.0,108115.928,108115.928,108115.928
2004,NOR,IDN,7061959.526000001,669283.204,7731242.73,-6392676.322000001
2004,NOR,IND,5341179.119,6331619.966,11672799.085,990440.8470000001
2004,NOR,IRL,217731455.894,655215808.39,872947264.2839999,437484352.496
2004,NOR,IRQ,0.0,2689065.06,2689065.06,2689065.06
2004,NOR,ISR,15068482.659,11361438.465,26429921.123999998,-3707044.194
2004,NOR,ITA,273086088.85400003,1478489295.114,1751575383.9680002,1205403206.26
2004,NOR,JAM,106765.05900000001,28326.652,135091.711,-78438.407
2004,NOR,JPN,792901075.0630001,108769898.06,901670973.1230001,-684131177.003
2004,NOR,KOR,151097814.157,410551330.191,561649144.348,259453516.03399998
2004,NOR,LUX,5137726.233,7895281.362000001,13033007.595,2757555.1290000007
2004,NOR,MAR,1993821.637,2241751.599,4235573.236,247929.96199999982
2004,NOR,MEX,15872617.009,55703551.337,71576168.346,39830934.327999994
2004,NOR,MYS,47243651.207,3216528.939,50460180.146000005,-44027122.268
2004,NOR,NIC,576885.2790000001,30102.812,606988.0910000001,-546782.4670000001
2004,NOR,NLD,567073075.238,6782327712.789,7349400788.026999,6215254637.551
2004,NOR,PAN,491466.669,27153986.431,27645453.1,26662519.762000002
2004,NOR,PER,3508046.6350000002,416471.733,3924518.3680000002,-3091574.9020000002
2004,NOR,POL,151113960.721,158404754.06800002,309518714.78900003,7290793.347000033
2004,NOR,PRT,25734048.075,191510515.56899998,217244563.64399996,165776467.494
2004,NOR,RUS,168031966.553,17646514.884,185678481.437,-150385451.669
2004,NOR,SAU,3758501.3269999996,39768275.698,43526777.025,36009774.371
2004,NOR,SGP,56107149.80199999,33575119.934,89682269.736,-22532029.867999993
2004,NOR,SLV,83232.453,9755.592999999999,92988.04599999999,-73476.86
2004,NOR,SVN,5951329.432,1110524.0690000001,7061853.501,-4840805.363
2004,NOR,SWE,1629905398.568,2309476739.9360003,3939382138.5040007,679571341.3680003
2004,NOR,TTO,16296.545,306789.47,323086.01499999996,290492.925
2004,NOR,TUR,101785430.275,237513482.84500003,339298913.12,135728052.57000002
2004,NOR,URY,1634.05,223448.911,225082.96099999998,221814.861
2004,NOR,USA,589433217.867,4570981276.551001,5160414494.418,3981548058.6840005
2004,NOR,VEN,23768.121,1927062.737,1950830.858,1903294.616
2004,NOR,ZAF,3600720.1709999996,5231656.636,8832376.807,1630936.4650000003
2004,PAN,ABW,16161090.0,0.0,16161090.0,-16161090.0
2004,PAN,ARG,21921787.0,0.0,21921787.0,-21921787.0
2004,PAN,AUS,234543.0,44107.0,278650.0,-190436.0
2004,PAN,BEL,6701097.0,0.0,6701097.0,-6701097.0
2004,PAN,BHS,0.0,10757.0,10757.0,10757.0
2004,PAN,BOL,2736382.0,0.0,2736382.0,-2736382.0
2004,PAN,BRA,31969338.0,0.0,31969338.0,-31969338.0
2004,PAN,CAN,1674809.0,713828.0,2388637.0,-960981.0
2004,PAN,CHE,1410511.0,11520.0,1422031.0,-1398991.0
2004,PAN,CHL,4331339.0,21219.0,4352558.0,-4310120.0
2004,PAN,CHN,12328028.0,0.0,12328028.0,-12328028.0
2004,PAN,COL,26631411.0,584896.0,27216307.0,-26046515.0
2004,PAN,CRI,81415160.0,3409708.0,84824868.0,-78005452.0
2004,PAN,CUB,134252.0,0.0,134252.0,-134252.0
2004,PAN,CZE,2637001.0,0.0,2637001.0,-2637001.0
2004,PAN,DEU,25332401.0,489226.0,25821627.0,-24843175.0
2004,PAN,DNK,517781.0,0.0,517781.0,-517781.0
2004,PAN,DOM,130673.0,73328.0,204001.0,-57345.0
2004,PAN,ECU,1869629.0,980353.0,2849982.0,-889276.0
2004,PAN,ESP,4979109.0,6000.0,4985109.0,-4973109.0
2004,PAN,FIN,1156108.0,0.0,1156108.0,-1156108.0
2004,PAN,FRA,7050611.0,0.0,7050611.0,-7050611.0
2004,PAN,GBR,10483431.0,11799.0,10495230.0,-10471632.0
2004,PAN,GTM,17643071.0,209507.0,17852578.0,-17433564.0
2004,PAN,HKG,1232217.0,0.0,1232217.0,-1232217.0
2004,PAN,HND,1672154.0,213648.0,1885802.0,-1458506.0
2004,PAN,IDN,33629.0,0.0,33629.0,-33629.0
2004,PAN,IND,2566862.0,0.0,2566862.0,-2566862.0
2004,PAN,IRL,1997270.0,0.0,1997270.0,-1997270.0
2004,PAN,ISR,841368.0,0.0,841368.0,-841368.0
2004,PAN,ITA,3636926.0,583660.0,4220586.0,-3053266.0
2004,PAN,JAM,1287733.0,38325.0,1326058.0,-1249408.0
2004,PAN,JPN,167177579.0,117395.0,167294974.0,-167060184.0
2004,PAN,KOR,45204653.0,0.0,45204653.0,-45204653.0
2004,PAN,MEX,47064680.0,0.0,47064680.0,-47064680.0
2004,PAN,MYS,2161197.0,0.0,2161197.0,-2161197.0
2004,PAN,NIC,179863.0,325772.0,505635.0,145909.0
2004,PAN,NLD,2697300.0,132515.0,2829815.0,-2564785.0
2004,PAN,NOR,9183.0,0.0,9183.0,-9183.0
2004,PAN,PER,1123029.0,91462.0,1214491.0,-1031567.0
2004,PAN,POL,227459.0,0.0,227459.0,-227459.0
2004,PAN,PRT,742373.0,60318.0,802691.0,-682055.0
2004,PAN,RUS,27367.0,0.0,27367.0,-27367.0
2004,PAN,SGP,590495.0,0.0,590495.0,-590495.0
2004,PAN,SLV,14003411.0,102790.0,14106201.0,-13900621.0
2004,PAN,SWE,17096544.0,0.0,17096544.0,-17096544.0
2004,PAN,TTO,20989512.0,0.0,20989512.0,-20989512.0
2004,PAN,TUR,1587.0,0.0,1587.0,-1587.0
2004,PAN,URY,3595583.0,0.0,3595583.0,-3595583.0
2004,PAN,USA,432144003.0,12938439.0,445082442.0,-419205564.0
2004,PAN,VEN,69689842.0,51520.0,69741362.0,-69638322.0
2004,PAN,ZAF,4642.0,0.0,4642.0,-4642.0
2004,PER,ABW,0.0,22609.0,22609.0,22609.0
2004,PER,ARE,104085.0,439904.0,543989.0,335819.0
2004,PER,ARG,387468503.0,9372182.0,396840685.0,-378096321.0
2004,PER,AUS,6283235.0,7210586.0,13493821.0,927351.0
2004,PER,BEL,16964397.0,34952718.0,51917115.0,17988321.0
2004,PER,BHS,0.0,1540.0,1540.0,1540.0
2004,PER,BOL,53711951.0,12410674.0,66122625.0,-41301277.0
2004,PER,BRA,212032493.0,34828478.0,246860971.0,-177204015.0
2004,PER,CAN,103463930.0,123658915.0,227122845.0,20194985.0
2004,PER,CHE,10480819.0,232245674.0,242726493.0,221764855.0
2004,PER,CHL,108146027.0,115961836.0,224107863.0,7815809.0
2004,PER,CHN,134880964.0,3245923.0,138126887.0,-131635041.0
2004,PER,CIV,0.0,164832.0,164832.0,164832.0
2004,PER,COL,417134997.0,77311350.0,494446347.0,-339823647.0
2004,PER,CRI,1130312.0,2683576.0,3813888.0,1553264.0
2004,PER,CUB,107123.0,77874.0,184997.0,-29249.0
2004,PER,CZE,2478503.0,42417.0,2520920.0,-2436086.0
2004,PER,DEU,57905922.0,99221877.0,157127799.0,41315955.0
2004,PER,DNK,3795512.0,1958824.0,5754336.0,-1836688.0
2004,PER,DOM,1495968.0,433321.0,1929289.0,-1062647.0
2004,PER,ECU,574194883.0,43210935.0,617405818.0,-530983948.0
2004,PER,EGY,10198.0,242810.0,253008.0,232612.0
2004,PER,ESP,48350461.0,24326169.0,72676630.0,-24024292.0
2004,PER,FIN,10545906.0,2808283.0,13354189.0,-7737623.0
2004,PER,FRA,41329653.0,10743233.0,52072886.0,-30586420.0
2004,PER,GBR,21680134.0,940381851.0,962061985.0,918701717.0
2004,PER,GTM,4175911.0,40225290.0,44401201.0,36049379.0
2004,PER,HKG,3056972.0,456370.0,3513342.0,-2600602.0
2004,PER,HND,28261.0,2798103.0,2826364.0,2769842.0
2004,PER,HTI,0.0,534153.0,534153.0,534153.0
2004,PER,IDN,12908256.0,449104.0,13357360.0,-12459152.0
2004,PER,IND,22388083.0,222903.0,22610986.0,-22165180.0
2004,PER,IRL,3889985.0,0.0,3889985.0,-3889985.0
2004,PER,ISR,6719743.0,513788.0,7233531.0,-6205955.0
2004,PER,ITA,31517674.0,5676822.0,37194496.0,-25840852.0
2004,PER,JAM,0.0,490142.0,490142.0,490142.0
2004,PER,JPN,222815702.0,5217464.0,228033166.0,-217598238.0
2004,PER,KOR,118041281.0,4846918.0,122888199.0,-113194363.0
2004,PER,LUX,80374.0,0.0,80374.0,-80374.0
2004,PER,MAR,617.0,70116.0,70733.0,69499.0
2004,PER,MEX,135559117.0,6812289.0,142371406.0,-128746828.0
2004,PER,MYS,13560475.0,5151481.0,18711956.0,-8408994.0
2004,PER,NIC,25.0,8469422.0,8469447.0,8469397.0
2004,PER,NLD,14202402.0,21284294.0,35486696.0,7081892.0
2004,PER,NOR,21569416.0,1934654.0,23504070.0,-19634762.0
2004,PER,PAN,16181643.0,157621690.0,173803333.0,141440047.0
2004,PER,POL,565618.0,402526.0,968144.0,-163092.0
2004,PER,PRT,765825.0,134.0,765959.0,-765691.0
2004,PER,RUS,41054472.0,153017.0,41207489.0,-40901455.0
2004,PER,SAU,3366470.0,0.0,3366470.0,-3366470.0
2004,PER,SGP,22135038.0,6347176.0,28482214.0,-15787862.0
2004,PER,SLV,0.0,10395019.0,10395019.0,10395019.0
2004,PER,SVN,40326.0,0.0,40326.0,-40326.0
2004,PER,SWE,16040206.0,7163087.0,23203293.0,-8877119.0
2004,PER,TTO,53.0,21549.0,21602.0,21496.0
2004,PER,TUR,1178523.0,97606.0,1276129.0,-1080917.0
2004,PER,URY,3097766.0,458465.0,3556231.0,-2639301.0
2004,PER,USA,957514352.0,1482433404.0,2439947756.0,524919052.0
2004,PER,VEN,600827154.0,26383645.0,627210799.0,-574443509.0
2004,PER,ZAF,7164987.0,251056.0,7416043.0,-6913931.0
2004,POL,ABW,41.0,113067.0,113108.0,113026.0
2004,POL,ARE,99390.0,20819221.0,20918611.0,20719831.0
2004,POL,ARG,224058504.0,4352101.0,228410605.0,-219706403.0
2004,POL,AUS,5970330.0,142330789.0,148301119.0,136360459.0
2004,POL,BEL,759704253.0,684078389.0,1443782642.0,-75625864.0
2004,POL,BHS,1008.0,520419.0,521427.0,519411.0
2004,POL,BOL,201.0,51998.0,52199.0,51797.0
2004,POL,BRA,231833025.0,48188225.0,280021250.0,-183644800.0
2004,POL,BRN,11796.0,0.0,11796.0,-11796.0
2004,POL,CAN,70119745.0,14006557.0,84126302.0,-56113188.0
2004,POL,CHE,357574483.0,98902427.0,456476910.0,-258672056.0
2004,POL,CHL,629522.0,2425743.0,3055265.0,1796221.0
2004,POL,CHN,613945556.0,19199206.0,633144762.0,-594746350.0
2004,POL,CIV,609787.0,4401488.0,5011275.0,3791701.0
2004,POL,COL,8266983.0,793776.0,9060759.0,-7473207.0
2004,POL,CRI,2915482.0,1028976.0,3944458.0,-1886506.0
2004,POL,CUB,100463.0,2066555.0,2167018.0,1966092.0
2004,POL,CZE,1219358264.0,991263409.0,2210621673.0,-228094855.0
2004,POL,DEU,5850118995.0,5151534875.0,11001653870.0,-698584120.0
2004,POL,DNK,337166330.0,320975387.0,658141717.0,-16190943.0
2004,POL,DOM,391702.0,99597.0,491299.0,-292105.0
2004,POL,ECU,442034.0,264114.0,706148.0,-177920.0
2004,POL,EGY,1125900.0,14168381.0,15294281.0,13042481.0
2004,POL,ESP,865707126.0,596125751.0,1461832877.0,-269581375.0
2004,POL,FIN,196005679.0,242583966.0,438589645.0,46578287.0
2004,POL,FRA,2297718195.0,1297226581.0,3594944776.0,-1000491614.0
2004,POL,GBR,1089604420.0,952260686.0,2041865106.0,-137343734.0
2004,POL,GTM,601948.0,686168.0,1288116.0,84220.0
2004,POL,HKG,5098168.0,3782176.0,8880344.0,-1315992.0
2004,POL,HND,1211394.0,500348.0,1711742.0,-711046.0
2004,POL,HTI,0.0,12519.0,12519.0,12519.0
2004,POL,IDN,52094131.0,21606292.0,73700423.0,-30487839.0
2004,POL,IND,46502859.0,8318157.0,54821016.0,-38184702.0
2004,POL,IRL,206745822.0,76261375.0,283007197.0,-130484447.0
2004,POL,IRQ,0.0,907237.0,907237.0,907237.0
2004,POL,ISR,58382668.0,15915257.0,74297925.0,-42467411.0
2004,POL,ITA,1378109334.0,2115095817.0,3493205151.0,736986483.0
2004,POL,JAM,1812.0,34663.0,36475.0,32851.0
2004,POL,JPN,412440745.0,48552406.0,460993151.0,-363888339.0
2004,POL,KOR,295909692.0,28911266.0,324820958.0,-266998426.0
2004,POL,LCA,0.0,1485.0,1485.0,1485.0
2004,POL,LUX,14701381.0,16921123.0,31622504.0,2219742.0
2004,POL,MAR,329318.0,40847097.0,41176415.0,40517779.0
2004,POL,MEX,39836105.0,4858899.0,44695004.0,-34977206.0
2004,POL,MYS,116040828.0,6912519.0,122953347.0,-109128309.0
2004,POL,NIC,226325.0,1553.0,227878.0,-224772.0
2004,POL,NLD,877035455.0,529652456.0,1406687911.0,-347382999.0
2004,POL,NOR,210575866.0,160648850.0,371224716.0,-49927016.0
2004,POL,PAN,14758.0,540923.0,555681.0,526165.0
2004,POL,PER,6224978.0,569029.0,6794007.0,-5655949.0
2004,POL,PRT,68346362.0,58900858.0,127247220.0,-9445504.0
2004,POL,RUS,5388347218.0,328580579.0,5716927797.0,-5059766639.0
2004,POL,SAU,51277833.0,8866372.0,60144205.0,-42411461.0
2004,POL,SGP,81164308.0,11437776.0,92602084.0,-69726532.0
2004,POL,SLV,759180.0,105630.0,864810.0,-653550.0
2004,POL,SVN,221045231.0,66950897.0,287996128.0,-154094334.0
2004,POL,SWE,665567251.0,646468201.0,1312035452.0,-19099050.0
2004,POL,TTO,3407.0,63278.0,66685.0,59871.0
2004,POL,TUR,351524486.0,344335359.0,695859845.0,-7189127.0
2004,POL,URY,106401.0,116441.0,222842.0,10040.0
2004,POL,USA,662538361.0,382027119.0,1044565480.0,-280511242.0
2004,POL,VEN,34843.0,12211309.0,12246152.0,12176466.0
2004,POL,ZAF,28911735.0,50829342.0,79741077.0,21917607.0
2004,PRT,ARE,252292.0,2533063.0,2785355.0,2280771.0
2004,PRT,ARG,137998182.0,944732.0,138942914.0,-137053450.0
2004,PRT,AUS,15676198.0,14992106.0,30668304.0,-684092.0
2004,PRT,BEL,576632095.0,779010334.0,1355642429.0,202378239.0
2004,PRT,BHS,0.0,18746.0,18746.0,18746.0
2004,PRT,BOL,225139.0,6177.0,231316.0,-218962.0
2004,PRT,BRA,443757093.0,29172605.0,472929698.0,-414584488.0
2004,PRT,CAN,61189288.0,75888639.0,137077927.0,14699351.0
2004,PRT,CHE,199289697.0,43984682.0,243274379.0,-155305015.0
2004,PRT,CHL,29737.0,12126572.0,12156309.0,12096835.0
2004,PRT,CHN,51706931.0,2766662.0,54473593.0,-48940269.0
2004,PRT,CIV,11723375.0,2030316.0,13753691.0,-9693059.0
2004,PRT,COL,135896222.0,443847.0,136340069.0,-135452375.0
2004,PRT,CRI,2156444.0,204751.0,2361195.0,-1951693.0
2004,PRT,CUB,1762.0,433403.0,435165.0,431641.0
2004,PRT,CZE,103477596.0,28501410.0,131979006.0,-74976186.0
2004,PRT,DEU,2709497239.0,1286814679.0,3996311918.0,-1422682560.0
2004,PRT,DNK,114645554.0,29275895.0,143921449.0,-85369659.0
2004,PRT,DOM,0.0,813096.0,813096.0,813096.0
2004,PRT,ECU,989058.0,1122516.0,2111574.0,133458.0
2004,PRT,EGY,27204500.0,3661274.0,30865774.0,-23543226.0
2004,PRT,ESP,5013066366.0,1802617418.0,6815683784.0,-3210448948.0
2004,PRT,FIN,31703013.0,17163817.0,48866830.0,-14539196.0
2004,PRT,FRA,2084980590.0,1407701438.0,3492682028.0,-677279152.0
2004,PRT,GBR,1309893827.0,1143013722.0,2452907549.0,-166880105.0
2004,PRT,GTM,2452904.0,1170711.0,3623615.0,-1282193.0
2004,PRT,HKG,6862724.0,1042610.0,7905334.0,-5820114.0
2004,PRT,HND,4516420.0,1019463.0,5535883.0,-3496957.0
2004,PRT,HTI,0.0,73483.0,73483.0,73483.0
2004,PRT,IDN,21300730.0,5593206.0,26893936.0,-15707524.0
2004,PRT,IND,10888238.0,1974890.0,12863128.0,-8913348.0
2004,PRT,IRL,223416527.0,35705855.0,259122382.0,-187710672.0
2004,PRT,IRQ,117322022.0,1632898.0,118954920.0,-115689124.0
2004,PRT,ISR,26007109.0,7759289.0,33766398.0,-18247820.0
2004,PRT,ITA,653823350.0,300543915.0,954367265.0,-353279435.0
2004,PRT,JAM,0.0,43180.0,43180.0,43180.0
2004,PRT,JPN,432456453.0,3348502.0,435804955.0,-429107951.0
2004,PRT,KOR,105457921.0,1421659.0,106879580.0,-104036262.0
2004,PRT,LUX,95951094.0,2449086.0,98400180.0,-93502008.0
2004,PRT,MAR,24472106.0,40441718.0,64913824.0,15969612.0
2004,PRT,MEX,166840617.0,26329245.0,193169862.0,-140511372.0
2004,PRT,MYS,1964989.0,1260375.0,3225364.0,-704614.0
2004,PRT,NIC,972382.0,139980.0,1112362.0,-832402.0
2004,PRT,NLD,984481231.0,235660269.0,1220141500.0,-748820962.0
2004,PRT,NOR,232562234.0,16344971.0,248907205.0,-216217263.0
2004,PRT,PAN,232217.0,1635994.0,1868211.0,1403777.0
2004,PRT,PER,75267.0,577816.0,653083.0,502549.0
2004,PRT,POL,50031339.0,50852831.0,100884170.0,821492.0
2004,PRT,RUS,581570617.0,10062414.0,591633031.0,-571508203.0
2004,PRT,SAU,362736693.0,3129103.0,365865796.0,-359607590.0
2004,PRT,SGP,5313867.0,6662229.0,11976096.0,1348362.0
2004,PRT,SLV,1655.0,991775.0,993430.0,990120.0
2004,PRT,SVN,7110733.0,2403563.0,9514296.0,-4707170.0
2004,PRT,SWE,182836423.0,52711838.0,235548261.0,-130124585.0
2004,PRT,TTO,38273.0,44881.0,83154.0,6608.0
2004,PRT,TUR,130660481.0,67330065.0,197990546.0,-63330416.0
2004,PRT,URY,33105.0,146018.0,179123.0,112913.0
2004,PRT,USA,585852486.0,568760765.0,1154613251.0,-17091721.0
2004,PRT,VEN,4636444.0,612657.0,5249101.0,-4023787.0
2004,PRT,ZAF,181021405.0,13833512.0,194854917.0,-167187893.0
2004,RUS,ABW,0.0,58923843.0,58923843.0,58923843.0
2004,RUS,ARE,194279.0,82580471.0,82774750.0,82386192.0
2004,RUS,ARG,39945050.0,32400548.0,72345598.0,-7544502.0
2004,RUS,AUS,13907527.0,10251133.0,24158660.0,-3656394.0
2004,RUS,BEL,354015670.0,340251191.0,694266861.0,-13764479.0
2004,RUS,BHS,48.0,143559176.0,143559224.0,143559128.0
2004,RUS,BOL,1009062.0,23035.0,1032097.0,-986027.0
2004,RUS,BRA,423453485.0,347600600.0,771054085.0,-75852885.0
2004,RUS,CAN,97288336.0,295838355.0,393126691.0,198550019.0
2004,RUS,CHE,198722560.0,2831521800.0,3030244360.0,2632799240.0
2004,RUS,CHL,306653.0,172648.0,479301.0,-134005.0
2004,RUS,CHN,684123631.0,4019618334.0,4703741965.0,3335494703.0
2004,RUS,CIV,640981.0,7222293.0,7863274.0,6581312.0
2004,RUS,COL,24031989.0,29549358.0,53581347.0,5517369.0
2004,RUS,CRI,110627.0,10721145.0,10831772.0,10610518.0
2004,RUS,CUB,5689212.0,16618428.0,22307640.0,10929216.0
2004,RUS,CZE,207066828.0,1072432831.0,1279499659.0,865366003.0
2004,RUS,DEU,2971463786.0,6726264317.0,9697728103.0,3754800531.0
2004,RUS,DNK,249690525.0,131004129.0,380694654.0,-118686396.0
2004,RUS,DOM,896216.0,12009863.0,12906079.0,11113647.0
2004,RUS,ECU,28047919.0,26645064.0,54692983.0,-1402855.0
2004,RUS,EGY,1825137.0,420778675.0,422603812.0,418953538.0
2004,RUS,ESP,171729746.0,1241685073.0,1413414819.0,1069955327.0
2004,RUS,FIN,515147344.0,2561082279.0,3076229623.0,2045934935.0
2004,RUS,FRA,943208877.0,1915383702.0,2858592579.0,972174825.0
2004,RUS,GBR,901803056.0,3280651504.0,4182454560.0,2378848448.0
2004,RUS,GTM,354921.0,25525117.0,25880038.0,25170196.0
2004,RUS,HKG,645226.0,51131420.0,51776646.0,50486194.0
2004,RUS,HND,551347.0,29674387.0,30225734.0,29123040.0
2004,RUS,HTI,0.0,1346422.0,1346422.0,1346422.0
2004,RUS,IDN,19730823.0,61225574.0,80956397.0,41494751.0
2004,RUS,IND,245916255.0,361882059.0,607798314.0,115965804.0
2004,RUS,IRL,57696483.0,407764479.0,465460962.0,350067996.0
2004,RUS,IRQ,0.0,123177225.0,123177225.0,123177225.0
2004,RUS,ISR,103002089.0,668738970.0,771741059.0,565736881.0
2004,RUS,ITA,408405677.0,7654633993.0,8063039670.0,7246228316.0
2004,RUS,JAM,35867.0,1326003.0,1361870.0,1290136.0
2004,RUS,JPN,2984745884.0,910337591.0,3895083475.0,-2074408293.0
2004,RUS,KOR,920378838.0,603715279.0,1524094117.0,-316663559.0
2004,RUS,LUX,5867997.0,908788.0,6776785.0,-4959209.0
2004,RUS,MAR,95670.0,311899240.0,311994910.0,311803570.0
2004,RUS,MEX,20445649.0,134976795.0,155422444.0,114531146.0
2004,RUS,MYS,67440207.0,51073375.0,118513582.0,-16366832.0
2004,RUS,NIC,1004108.0,6702012.0,7706120.0,5697904.0
2004,RUS,NLD,427377077.0,12002826320.0,12430203397.0,11575449243.0
2004,RUS,NOR,29129915.0,111399731.0,140529646.0,82269816.0
2004,RUS,PAN,208375.0,92594015.0,92802390.0,92385640.0
2004,RUS,PER,141658.0,57139260.0,57280918.0,56997602.0
2004,RUS,POL,254397022.0,4334733951.0,4589130973.0,4080336929.0
2004,RUS,PRT,14786245.0,156401947.0,171188192.0,141615702.0
2004,RUS,SAU,2784422.0,55258192.0,58042614.0,52473770.0
2004,RUS,SGP,49738701.0,114155352.0,163894053.0,64416651.0
2004,RUS,SLV,2238.0,9924240.0,9926478.0,9922002.0
2004,RUS,SVN,203409185.0,79666983.0,283076168.0,-123742202.0
2004,RUS,SWE,561021948.0,1110184826.0,1671206774.0,549162878.0
2004,RUS,TTO,0.0,5680112.0,5680112.0,5680112.0
2004,RUS,TUR,248712779.0,3030297556.0,3279010335.0,2781584777.0
2004,RUS,URY,4715.0,103429487.0,103434202.0,103424772.0
2004,RUS,USA,1078409085.0,2382328546.0,3460737631.0,1303919461.0
2004,RUS,VEN,18427.0,5329007.0,5347434.0,5310580.0
2004,RUS,ZAF,4927691.0,3579229.0,8506920.0,-1348462.0
2004,SAU,ARE,286986762.0,301814778.0,588801540.0,14828016.0
2004,SAU,ARG,157978597.0,562935.0,158541532.0,-157415662.0
2004,SAU,AUS,766938557.0,24854164.0,791792721.0,-742084393.0
2004,SAU,BEL,175536754.0,361322853.0,536859607.0,185786099.0
2004,SAU,BRA,158848733.0,6920275.0,165769008.0,-151928458.0
2004,SAU,CAN,90819314.0,6261075.0,97080389.0,-84558239.0
2004,SAU,CHE,361250586.0,171164480.0,532415066.0,-190086106.0
2004,SAU,CHL,107467.0,1144801.0,1252268.0,1037334.0
2004,SAU,CHN,350557239.0,339353757.0,689910996.0,-11203482.0
2004,SAU,CIV,0.0,4154672.0,4154672.0,4154672.0
2004,SAU,COL,157600.0,1145335.0,1302935.0,987735.0
2004,SAU,CRI,4316005.0,0.0,4316005.0,-4316005.0
2004,SAU,CZE,28986704.0,58133.0,29044837.0,-28928571.0
2004,SAU,DEU,1244036221.0,21996829.0,1266033050.0,-1222039392.0
2004,SAU,DNK,49679796.0,162400.0,49842196.0,-49517396.0
2004,SAU,DOM,174400.0,0.0,174400.0,-174400.0
2004,SAU,ECU,75200.0,0.0,75200.0,-75200.0
2004,SAU,EGY,57852604.0,90194514.0,148047118.0,32341910.0
2004,SAU,ESP,81459300.0,103523329.0,184982629.0,22064029.0
