Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Early-demographic dividend,EAR,7.28698910658315,9.30800474043993,9.61858815635241,8.57670696260083,10.5463394266525,5.76259681630113,6.48649605788439,8.61808775288057,8.33904049740441,7.3948402122267,6.35239154646793,3.09286947886937,2.53690501664971,3.1781985265248,4.57140463639927,3.59358486907134,2.02335463371483,3.54689088642161,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,East Asia & Pacific,EAS,0.65492787708824,0.943310790843848,1.04304479952663,0.942569605024322,1.17713950335874,0.569739976911997,0.767531576220472,1.0138861504784,0.877581620792369,0.793153915015151,0.693058060270975,0.28125462068387,0.208157997846941,0.269518760317155,0.360430694111412,0.259530198657939,0.0994117170644529,0.27417208915872,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,East Asia & Pacific (excluding high income),EAP,2.04459250128373,2.73601565447452,2.67038580832722,2.11422194264089,2.44082342031983,1.122500238196,1.45267123806988,1.82368130083762,1.52725618263697,1.28018940924384,1.07377224077087,0.418715443546744,0.313917385681464,0.400607821161342,0.52284404703479,0.368420114250063,0.138213900819018,0.36854777657666,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,2.04459250128373,2.73601565447452,2.67038580832722,2.11422194264089,2.44082342031983,1.122500238196,1.45267123806988,1.82368130083762,1.52725618263697,1.28017936559137,1.07376404272969,0.418712817544229,0.31391517104985,0.400604919180785,0.522839989644043,0.368417476405695,0.138212931691496,0.368544728144059,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Euro area,EMU,0.0228827885393312,0.0321784067443528,0.0336865372588556,0.034065954662616,0.0423055866796438,0.0220232344136371,0.0274476409348012,0.0418271084898619,0.0444324445598398,0.0408064381060957,0.0393575474593762,0.0186532263832733,0.0113374823941874,0.0171281344199534,0.026624150760082,0.0226330890261694,0.0132057225881042,0.0269377589877099,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Europe & Central Asia,ECS,0.801587588095899,1.10509159776867,1.1794224873433,1.13690754983885,1.51945907643629,0.933708707025676,1.04159657829935,1.52116827385406,1.4954669832912,1.3288267523237,1.2267415529357,0.617862041985245,0.483874473843172,0.701042128347398,1.06543088050603,0.958164624036313,0.495208188456399,1.06714321100906,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Europe & Central Asia (excluding high income),ECA,2.32208974912379,2.97395300301259,3.27775828274249,3.22642471039605,4.20502841279183,2.91679389703608,2.88582553859159,4.06475349141166,3.65602153456796,3.1986961500591,3.05773808907328,1.48011418557272,1.1669037621967,1.81131895233882,3.05164022606524,2.60314956707483,1.31085360581562,2.69632933464261,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,5.22562922298203,6.36173322325093,6.29035785199574,5.63805275834097,6.79359779361106,4.73501511081326,4.69293075829898,6.3834810012725,5.90908524512646,5.25916541380963,5.20425755640429,2.86449582677176,2.33318642043414,3.21209346823834,5.04007514254663,4.4066212164023,2.30196651082442,4.84459115510577,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,European Union,EUU,0.0566613335444028,0.0777041154373545,0.078537935664862,0.0735640465538334,0.0914308346238384,0.0492669048373551,0.0568679478712246,0.0827361119137596,0.0834943281491563,0.0725044782559914,0.0666076125469485,0.0314962958347026,0.0207076473480792,0.0298803159443198,0.0435684122392018,0.0373307373979043,0.019664101322675,0.0402097693851138,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Fragile and conflict affected situations,FCS,17.2118404060306,20.8659931001681,20.2445208291379,17.876912983114,20.354255134872,11.6517633949165,14.150248978486,18.2063306080431,17.2088114468355,14.2210849811413,11.6747176525678,6.66477422776073,6.11991061388072,8.74248241917438,11.9819250309044,10.0524807634499,5.15352419741327,9.71924359325842,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Heavily indebted poor countries (HIPC),HPC,2.92378000506561,4.53649686874212,5.00092952998446,4.73850801817836,5.5410022918478,2.56549499338508,3.50480335960935,4.61017137664122,3.0905795246291,2.48805997328977,1.88330727321728,0.735556155323062,0.640417029148381,1.14834167487487,1.9080981659589,1.67312908971479,0.939989415537838,1.81628129552156,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,High income,HIC,1.00237282920104,1.36292315624219,1.49391172051223,1.46682878578207,1.9670465657864,1.12549134833213,1.36999728722634,1.991191641293,1.94490204799432,1.88381860878867,1.71406499488314,0.827821746290508,0.709886416316093,0.92500124072549,1.32128340974839,1.20018056145648,0.668452801208683,1.2759381764771,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,IBRD only,IBD,4.50081960088059,5.80025629029898,5.90101474164167,5.18506514665115,6.17596131127221,3.37584507527966,3.77486531536888,4.74907574162652,4.42874264851189,3.77953516423681,3.27918109522545,1.51434893296272,1.24606012962793,1.65406377075533,2.35219164069948,1.87716328980849,0.930435130550154,1.84769518052058,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,IDA & IBRD total,IBT,4.52587361342202,5.8642027928752,5.94803048891623,5.24669150472238,6.26845635110616,3.40266108777603,3.87145730315576,4.8966497687873,4.473802710398,3.79120105342022,3.25883430698602,1.4804442796059,1.21193639419509,1.63641494239055,2.3378095332218,1.90593255316339,0.945146884343381,1.86131417442275,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,IDA blend,IDB,6.57657788811164,9.00483658829749,8.54459498428525,7.93926420461161,9.30186128886018,4.83078884182972,7.01812624083994,8.94623710917317,7.64634648145859,5.97552834241421,4.46030510414143,1.6761043600319,1.40760813905034,2.54694459148034,3.82124037795879,3.88224103326757,1.92495490394272,3.48137628186979,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,IDA only,IDX,2.97315843819355,4.07491520863847,4.18849070979747,3.88617125379922,5.43726326897369,2.67510035768761,3.25900320726324,4.83141490651918,2.31960869945646,1.75875371244819,1.41535141911274,0.4483075221468,0.229933260234281,0.403295059906366,0.688087414072426,0.557125760376408,0.352106015575839,0.667773937046469,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,IDA total,IDA,4.80990299500394,6.60894745571982,6.49126519089609,6.00053311027189,7.39111911475044,3.72913814408018,5.09771633745962,6.86049447735228,5.07917773883828,3.9424070262389,3.00694099407209,1.07570422014188,0.798252903881617,1.41224493293895,2.15455156120357,2.24306371932775,1.11620131527686,2.03413405835824,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Late-demographic dividend,LTE,4.41444984641665,5.59893759518097,5.66084421669952,4.89535969572836,5.72302519148362,3.22957651332017,3.62922310077008,4.74053324858468,4.3905487421113,3.87544330539015,3.4277604027586,1.6307831223787,1.29685597438444,1.64065397948082,2.25394107693257,1.91202243117121,0.988814170745159,1.70231966455176,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Latin America & Caribbean,LCN,3.6907315380097,4.71377936230445,4.88055425757048,4.20545882911742,4.96620950665784,2.55055385136455,2.94701226070013,4.15699676918487,3.89211458218227,3.24384599057673,2.76416405874257,1.07627000935717,0.828942153082617,1.08408306790872,1.71736123449629,1.42101654555695,0.796929818178788,1.92836270835863,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Latin America & Caribbean (excluding high income),LAC,3.03127162578239,3.82347144524204,3.98992554806425,3.43899948788512,3.99844722200607,2.12756948656316,2.46201123820532,3.39581765493954,3.27775682323888,2.91815588053955,2.69412406266995,1.19828837188131,0.928659676977044,1.20856287033989,1.93193673198014,1.59924955641929,0.895985056115138,2.16249130053642,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,3.88928124543583,4.93873256198712,5.0966995098611,4.36682413845405,5.13305565163876,2.64418806704967,3.03325910239192,4.26945985559728,3.99977239192223,3.33373126620767,2.84217569574345,1.11527415761649,0.860763055347753,1.12147292999857,1.77801873610936,1.47530504121108,0.834372614236077,1.97736548743676,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Least developed countries: UN classification,LDC,6.03118096820516,9.05856392885535,9.97117580053269,10.5907131979315,13.7557622537942,6.75244111489599,8.48885963695317,9.64950295774771,7.439877942915,6.16108683219414,4.61683886888164,1.82481214431936,1.45637901237251,2.31070782941148,3.0000944969291,2.31788537795575,1.14584724684729,2.141212923428,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Low & middle income,LMY,3.985923440254,5.22659971502003,5.37117483103468,4.76478095834242,5.71037820961415,3.00959551096122,3.53715389021139,4.3542477160602,3.99313847192784,3.38771198123489,2.8845491216386,1.30576969808592,1.07639778314733,1.45192776998298,2.04103404569445,1.63003161609715,0.797823740662132,1.53560859816043,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Low income,LIC,7.18751656402255,9.37754456310557,9.36099218262395,8.62539016314335,12.1127743924725,6.13064101960262,7.67368544538025,11.3444363870553,5.61622133334817,4.2960144452908,3.50347180287707,1.13730650497798,0.609337536467228,0.971440043904867,1.77531711496526,1.40578885677085,0.883773759831718,1.41554190702185,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Lower middle income,LMC,3.20663628067037,4.44456295555551,4.59486009891868,4.32674749581131,5.58532359979525,2.64146680936567,3.3944029959869,4.47033244481487,4.14714106911206,3.47323241967739,2.68015509891565,1.05862765992675,0.808166298929918,1.25300203537731,1.74487343691374,1.56902997522034,0.781647430478887,1.40766201059533,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,"Middle East, North Africa, Afghanistan & Pakistan",MEA,22.2341206036746,27.4796374436689,28.2939307405252,25.9116614875137,29.6043388380655,18.3038677488117,21.4273290074409,26.5952832984023,25.9853018483081,24.6493042636186,22.2208851933399,12.68293195188,10.6678473315171,13.4659188023942,18.0671340646708,15.4096509795915,9.35871316437783,13.9797933045111,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,16.8338145969307,21.4759676796187,22.3882731034754,20.3229700511258,23.3737459732458,13.9360992942607,16.4464392927155,18.651466159201,18.1104137505707,17.0353667930083,15.4697044418555,8.66185414077996,7.57207310799996,10.5064875245532,15.4599942879654,12.6172351199878,6.91329852232867,11.839629106267,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,16.939220311639,21.6051689228391,22.509084999904,20.4211216735023,23.4908743356808,14.0159833834783,16.5449473495314,18.7615722072744,18.2187594312516,17.1554776685042,15.5832615099937,8.73035914127692,7.63568743132732,10.5974846083597,15.5951663508428,12.7376458619263,6.97908373161718,11.9531991037863,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Middle income,MIC,3.92541224201814,5.14626402452119,5.29494081947743,4.6918909747647,5.58250093398652,2.94879965771711,3.46242583261073,4.23828160280775,3.97035101901218,3.37527128209898,2.87599757370126,1.30805366294426,1.08182760429018,1.45718560768305,2.04389641438608,1.63227517709522,0.796965039531335,1.53669936419255,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,North America,NAC,0.377184568207592,0.469040892227948,0.475522722307373,0.489248216538875,0.713240532715735,0.352429183854832,0.397110073631382,0.502763832433818,0.273283132271032,0.398825462240555,0.373535154087488,0.00965350532936345,0.120922729419283,0.213527510217491,0.411074908447698,0.462758623572784,0.238666324528874,0.788315746842686,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,OECD members,OED,0.374111101023016,0.489186011159467,0.512842430180503,0.492342987411923,0.650453999197451,0.339684841502447,0.399910319274049,0.547337300058154,0.441004129141716,0.450466471236213,0.408152935851575,0.115740818960694,0.132095387486342,0.200384927682244,0.333806904474841,0.3307073491767,0.1728056169741,0.497715083159132,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Other small states,OSS,2.46433061357331,3.42831049526035,4.31661024044949,3.5040906610957,3.7540592412498,2.07501378807458,2.68342040904412,3.74875428063576,3.35363687717559,2.53675291726182,2.11298907332776,1.26824588131173,0.839842502127922,0.986735028412977,1.30100447713362,1.12357444192606,0.434665927051639,1.17693224265532,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Pacific island small states,PSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Post-demographic dividend,PST,0.286808234124917,0.365897183387448,0.373023708829272,0.367535134956156,0.502862814443538,0.262851325896318,0.292084755439961,0.382658615514815,0.275175136051027,0.303789154965368,0.283377622737751,0.0648945358014503,0.0991272437003968,0.158946475295472,0.276109283114298,0.290878955991983,0.154953583517485,0.459213284836558,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Pre-demographic dividend,PRE,14.3732181180427,18.8743967136713,18.6140112752985,18.1070634816169,21.9044923544667,12.4336742403802,15.911798726683,19.9180742020572,18.0626738672756,15.1503148232417,12.7833818169927,7.25833432160331,7.05096999515924,10.0149617068135,13.0615141683939,10.591938980334,5.80048903842849,10.0492599598017,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Small states,SST,2.72941063417413,3.8854437653206,4.57935164027443,3.7263959970558,4.13996825964408,2.31501358059932,2.90611062333688,4.04247808172003,3.50634115623095,2.79080441511374,2.35872826053968,1.19038453292929,0.829412866050325,1.0423474765942,1.39066192553768,1.14812116495022,0.691650505666948,1.95004432285133,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,South Asia,SAS,0.942325759847263,1.14929687053824,1.19707542431,1.05318688732146,1.42443211078388,0.575850842715001,0.737825169764748,1.21105366751584,1.17753129106626,1.05926336265379,0.836808307329215,0.317763159336371,0.191799938422547,0.274396670350316,0.388281738040819,0.264893798862115,0.123633642420788,0.280986716747459,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,South Asia (IDA & IBRD),TSA,0.942325759847263,1.14929687053824,1.19707542431,1.05318688732146,1.42443211078388,0.575850842715001,0.737825169764748,1.21105366751584,1.17753129106626,1.05926336265379,0.836808307329215,0.317763159336371,0.191799938422547,0.274396670350316,0.388281738040819,0.264893798862115,0.123633642420788,0.280986716747459,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Sub-Saharan Africa,SSF,5.660363735649,8.64307105560963,8.9029171442499,9.19857145908068,12.1176307212586,6.01988137007578,8.01200313658064,9.96616135665012,8.55673455581952,7.02515284852707,5.34533650169684,2.15813171655925,1.96154103025357,3.27742603576698,4.55622094276542,4.17870500665423,2.16960102865375,3.81771432229384,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Sub-Saharan Africa (excluding high income),SSA,5.75271811680593,8.78591130228074,9.0552305932722,9.37141024756569,12.3856621228075,6.18598586747002,8.18436857868003,10.1697098209163,8.78464743106329,7.21895621283975,5.51041865596936,2.24260573202995,2.05581042762913,3.43851176794506,4.78332965196582,4.38004742404546,2.29055148647801,4.026410800768,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,5.66036373564899,8.64307105560963,8.9029171442499,9.19857145908068,12.1176307212586,6.01988137007578,8.01200313658064,9.96616135665012,8.55673455581952,7.02515284852707,5.34533650169684,2.15813171655926,1.96154103025357,3.27742603576698,4.55622094276542,4.17870500665423,2.16960102865375,3.81771432229384,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,Upper middle income,UMC,4.1311983220435,5.34078390467651,5.48766991970826,4.79187363743772,5.58179444733879,3.02923733781899,3.4800234720374,4.18225473614056,3.92810093231791,3.3520012106412,2.9243644199407,1.37182796360576,1.15429798756551,1.51067923087332,2.12027206257753,1.64948876034692,0.801122636664939,1.5700510944381,..,..,..
Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,World,WLD,1.57565469913611,2.17479817117434,2.37969624507743,2.28447142500936,2.97481425433001,1.65499569185633,2.04656510923826,2.79215083889088,2.66369801787339,2.41893728310265,2.12519453161779,0.989544986375268,0.833074683992007,1.10677062762936,1.56963176096964,1.34994588407943,0.712988964682519,1.36832538024877,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46.7098945514103,51.4117163747271,72.8854696086536,67.5846651516385,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Albania,ALB,65.0379383187697,69.1162926602322,72.2019089483674,79.9119008919954,75.2485472798728,73.3213575646169,75.5325329687378,80.6989985298954,76.9683583166821,75.7506185619748,75.0212023084129,71.2794476606014,74.0144504546815,76.7873817898989,75.6940783717425,75.382128932689,59.5206994391875,75.5904040905009,84.6980435944865,82.3524933990723,79.4546360752224
Trade (% of GDP),NE.TRD.GNFS.ZS,Algeria,DZA,61.3579975707176,66.8404602203906,65.9152919677621,67.5454733939763,71.0284922505261,64.2847547238993,63.4912159928425,62.2200899610479,60.7576393340605,59.151008157244,56.9235419669867,53.2046225904145,49.7609327925216,49.8208161712587,52.4361676779223,46.5068426081672,40.3897565625388,46.8370592599607,51.1900893683897,43.7397984507007,40.1345741170703
Trade (% of GDP),NE.TRD.GNFS.ZS,American Samoa,ASM,202.357563850688,223.2,229.817444219067,218.146718146718,249.821428571429,161.333333333333,157.940663176265,157.543859649123,176.40625,173.824451410658,174.805598755832,162.407132243685,159.165424739195,161.437908496732,171.830985915493,156.568778979907,154.368932038835,136.8,124.684270952928,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Angola,AGO,90.3860384733605,95.3414592884703,84.6246041171541,97.2256306999958,108.680408741993,102.263183257986,90.9940631355109,89.0369443425845,81.9394785486361,77.3498013716078,69.5801424481147,54.9793808779835,47.0155661405313,45.6643423539921,58.916480075976,60.7148243336685,54.3442286847189,61.5262136695806,55.2547732713835,53.033483632308,50.8422305562091
Trade (% of GDP),NE.TRD.GNFS.ZS,Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,141.546161057996,130.071549851721,132.025917905085,127.664323582144,130.655152659419,137.537783631991,94.289529886499,101.074960584779,117.703527768353,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Argentina,ARG,40.692646108947,40.5512709706238,40.4334798719151,40.945170618571,40.4026733790382,34.0571269054879,34.9710132635696,35.2061549999644,30.5265423717108,29.3339290021037,28.4067936452275,22.4862260889792,26.0938878488799,25.2896011376779,30.7625359549926,32.6306150458499,30.203698807416,33.078689567466,31.5801792606256,26.6769512482215,27.929760849367
Trade (% of GDP),NE.TRD.GNFS.ZS,Armenia,ARM,73.0706339919371,70.1397385835334,61.0301379818566,56.9750470853147,54.5423279613666,57.2742357441995,64.642975973633,69.4355736620453,75.9616759606704,77.5550481598824,75.778866962639,71.6820743427575,76.0779674593548,87.202376539837,92.473107021212,97.847004865327,70.1213571368789,79.2489057647112,103.878629213508,123.418750077627,150.064726588742
Trade (% of GDP),NE.TRD.GNFS.ZS,Aruba,ABW,132.430929795173,145.050280144237,141.042626734626,139.972309491093,139.110149824701,137.556575933708,135.464654677581,154.437786862887,156.645197205944,155.731904417046,156.491052766236,140.493001133496,136.887263320827,138.716620095236,138.824972245657,137.9619293134,122.723738046404,139.917797708768,160.634546418015,159.018596924652,160.365278789947
Trade (% of GDP),NE.TRD.GNFS.ZS,Australia,AUS,36.9505159618289,39.0978822564811,41.4878923489153,41.9297451276561,42.7522207880308,45.5936120867789,40.3905070860606,41.7219860149689,43.0198495527558,41.100511881056,42.2993095385282,41.4947506939901,40.813402217321,42.0354135251854,43.5732253645218,46.0016827052171,44.499564103879,40.2022359390595,45.6946418805752,49.044339318428,47.1453811065195
Trade (% of GDP),NE.TRD.GNFS.ZS,Austria,AUT,91.4742201880009,94.6747547827805,98.7857253161241,101.36495843546,102.7437043613,87.6004931021953,99.6448825546716,105.775098372378,105.840791389706,104.985374015367,104.49673998926,103.11758174626,101.573494597172,105.556066755438,108.377969971828,108.207284904426,99.9482141095975,111.032932124165,123.579578652902,115.152914822732,108.825777834405
Trade (% of GDP),NE.TRD.GNFS.ZS,Azerbaijan,AZE,121.507115894117,115.841884607706,105.262399846369,96.6418081486575,89.2428968637573,74.7440416836369,74.9859884610856,80.5080450059522,78.263069540422,74.6758447629851,69.4832251953347,72.6015079073189,90.0773187345677,90.4023156823216,91.6725765369825,85.8181454084561,72.0178676487811,76.286865687015,86.9822732541779,83.5358861156321,82.6898691594703
Trade (% of GDP),NE.TRD.GNFS.ZS,"Bahamas, The",BHS,76.0019833710461,81.3962709176308,87.5507143032777,88.0128155625079,87.4292228766863,76.5210439633098,78.6756024311196,88.3336891598687,84.2515204656543,84.5484138879077,80.5370272284116,69.6779752652565,67.212921580015,68.334284038596,72.1542685971043,68.7866234842208,53.4207580670063,65.9325413308964,75.9829601059237,76.5494751592857,79.2424586933455
Trade (% of GDP),NE.TRD.GNFS.ZS,Bahrain,BHR,140.737310039923,148.313525108923,147.104181068989,137.785050572304,145.882511145821,117.963725409489,115.561486449616,167.529641035854,178.824020821684,184.58950884485,168.57585814186,147.916060172904,132.822997902774,136.429239810394,144.075372574535,135.417543398211,135.460985012931,153.799316485108,167.141241152535,157.447854682297,157.818492147586
Trade (% of GDP),NE.TRD.GNFS.ZS,Bangladesh,BGD,26.8582341492431,34.396934864465,38.1119244325921,39.9423826531735,42.6209140325589,40.092796223023,37.8028426708321,47.4208498356898,48.1109227490467,46.2964027228174,44.5140801968096,42.0859963070382,31.3341501346142,29.9997306724343,32.5146317240884,31.5780544912404,26.271447376215,27.7240047036631,33.7799672705735,30.9829714104596,26.7780758040478
Trade (% of GDP),NE.TRD.GNFS.ZS,Barbados,BRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Belarus,BLR,142.136510387704,118.88435169233,124.295103889386,128.153877979073,129.599478545475,108.63564482836,115.917972989303,157.974255073313,153.085269313372,119.815965235724,110.651424367582,115.914826201946,125.209322899662,133.367754723012,139.393736250171,130.850406102184,118.934176146534,136.014167877476,120.024207576094,131.584674884961,131.91792910245
Trade (% of GDP),NE.TRD.GNFS.ZS,Belgium,BEL,136.918405348432,144.529050669983,149.567509299511,152.468446875303,161.088447790447,135.13840572229,150.162563621427,160.765516888126,160.383301425059,157.573622782434,158.571610953523,155.068682045926,159.057696611945,166.904078237791,168.277692877218,165.46547893199,156.950121282783,177.381892440073,191.179031303786,165.846946501713,158.931826338067
Trade (% of GDP),NE.TRD.GNFS.ZS,Belize,BLZ,86.3853536846826,92.9971266332515,98.8810743235728,95.9555511519831,105.461874277231,89.5808843860925,94.8581591507411,106.914960208874,111.166652365429,108.672614067831,107.112517468788,104.070958799941,96.4998358304218,97.7072571800462,100.989214362975,102.441856907677,81.6431433128545,98.9824369429997,107.840250086037,106.400505850771,108.972446521476
Trade (% of GDP),NE.TRD.GNFS.ZS,Benin,BEN,39.9029743365096,39.0959311879142,39.7746987128551,49.1137841529705,47.7753592695169,44.7026290629806,51.4308599492924,47.2170288118403,50.7367367791134,59.2001918331875,65.2682749404551,56.7563131849476,58.9869283378276,61.4765969588474,61.7951944903448,63.68133231423,44.8332333768726,48.0548608324409,44.3815928877424,44.6631308180211,40.6398022401523
Trade (% of GDP),NE.TRD.GNFS.ZS,Bermuda,BMU,..,..,..,..,..,..,74.595080341836,76.2704368073774,73.7823030616219,76.2701066974999,76.5167474588353,73.2954985174785,72.7499093828891,72.3924284503794,77.5552703807388,77.5601016506443,69.1937002313222,71.4081698076429,75.1972250263227,73.5909186382666,75.2902443250736
Trade (% of GDP),NE.TRD.GNFS.ZS,Bhutan,BTN,89.0605518004294,97.7434135429344,108.157794891125,106.929022415,101.954235669521,101.559411565244,105.010666693593,102.795600221106,94.0450271469571,95.0525382780424,87.9342562013295,89.6391604595496,76.3847528498375,76.7884016850221,79.7397203296083,76.1235167041505,71.8303510394637,77.5824482709826,85.5712165226139,81.7366278688545,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Bolivia,BOL,57.4642660901316,67.6419413613743,74.537848431547,76.0619114476148,82.8670208961798,68.6270739127592,75.5116262512877,82.4803954243518,84.9487611684942,81.2309075267174,85.2644695625131,67.9328451905248,56.4010345026573,45.5761123650708,46.9261953417368,45.8209732749024,37.5164342446486,47.6670843158984,57.5249335789631,49.6083255594597,46.9778716148403
Trade (% of GDP),NE.TRD.GNFS.ZS,Bosnia and Herzegovina,BIH,81.8126861817184,84.3554628217984,79.8299477752016,83.551858889163,86.1628798430504,73.7474942255023,80.9682159626823,87.8363477136556,88.1451088628529,87.9312380280562,90.5522780395662,88.291992587588,88.2440340022738,96.6458803566861,98.4320694182631,94.516125154246,82.5216467994007,96.7391144408744,110.205284377387,99.6330317954442,95.1562957108171
Trade (% of GDP),NE.TRD.GNFS.ZS,Botswana,BWA,90.9978228872631,88.5053520573505,86.612433913524,98.4965249407252,99.008222007989,88.4807886337378,94.6390020873926,98.9614677801469,111.875280620952,125.78303991122,119.497541791464,112.900891016005,100.464689766026,81.9239513763494,87.4551039946493,83.0929813601175,77.6634178592071,88.7587495865805,85.6117077543432,68.8033578360816,71.1052579052124
Trade (% of GDP),NE.TRD.GNFS.ZS,Brazil,BRA,29.6782524803495,27.0867952052479,26.0416998879446,25.2926113757805,27.2575694165953,22.1059756060711,22.7721781132208,23.9344051765103,25.1142736103322,25.7859573281452,24.685405813292,26.9536259372369,24.5336820770756,24.3197343741684,28.876203376153,28.8902578697354,32.3020785443492,37.6563307592575,38.8160659764321,33.6662298301284,35.5845239385389
Trade (% of GDP),NE.TRD.GNFS.ZS,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Brunei Darussalam,BRN,84.8821666638192,81.6201140155232,81.5709547429689,81.0114146368958,89.7454253523344,90.2870882587894,95.3715460226132,99.5379309038179,105.640902140819,110.939599584216,102.421000963035,89.8961882533585,87.319801332806,85.1768604269985,93.8980617666778,108.509658357959,110.291003658452,147.123112375318,146.973965879597,136.86343465048,132.587439642245
Trade (% of GDP),NE.TRD.GNFS.ZS,Bulgaria,BGR,93.063897964183,99.7142112127381,111.04746275381,123.532557660753,124.688747515359,92.6926456036375,103.380522321192,117.41810388629,123.971322714174,129.688682986482,130.248377115245,126.73664221295,122.805514356513,129.634429048004,129.166502930632,125.260418346411,110.423899846249,121.214088263823,138.844877241238,119.899505956556,110.22631455921
