Time,Time Code,Country Name,Country Code,"Population, total [SP.POP.TOTL]",Trade (% of GDP) [NE.TRD.GNFS.ZS],Tax revenue (% of GDP) [GC.TAX.TOTL.GD.ZS],"GDP per capita, PPP (constant 2021 international $) [NY.GDP.PCAP.PP.KD]",GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],"GDP, PPP (constant 2021 international $) [NY.GDP.MKTP.PP.KD]",Oil rents (% of GDP) [NY.GDP.PETR.RT.ZS],Trade in services (% of GDP) [BG.GSR.NFSV.GD.ZS],Taxes on international trade (% of revenue) [GC.TAX.INTT.RV.ZS],Taxes on goods and services (% of revenue) [GC.TAX.GSRV.RV.ZS],Military expenditure (% of GDP) [MS.MIL.XPND.GD.ZS],"Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]","Foreign direct investment, net outflows (% of GDP) [BM.KLT.DINV.WD.GD.ZS]"
2009,YR2009,Tonga,TON,107203,74.3406648891028,..,5453.87514548883,3630.76081551536,584671777.221839,0,28.1771443693545,..,..,..,0.0790635732994994,-0.152941422505418
2009,YR2009,Trinidad and Tobago,TTO,1310106,..,26.8274060612857,34212.2683057008,17461.9640940055,44821697980.9085,6.48871343601529,5.98836900525391,4.3956836434703,15.4543640729906,0.709658644481144,3.69859111717232,..
2009,YR2009,Tunisia,TUN,10650681,93.0168787876722,20.0481618073119,12229.7752536693,3835.25011939301,130255434928.525,3.44832785220984,18.8833141322353,5.81118656945109,33.144828702978,1.2949496088007,3.50988118042442,0.177241554553131
2009,YR2009,Turkiye,TUR,72039206,47.0391385732199,18.0494564920438,18612.1925231905,7925.30110421185,1340807571289.78,0.0864578771745911,8.09090825076868,0.798102780479259,35.6457193437964,2.47155127527395,1.31290302296241,0.23750010421207
2009,YR2009,Turkmenistan,TKM,5451592,104.95217927132,..,8264.86534322735,3645.43522420841,45056673786.2155,10.2736499740055,..,..,..,..,22.5235632084151,..
2009,YR2009,Turks and Caicos Islands,TCA,28588,..,..,17512.1977777876,29988.5997375172,500638710.071393,0,..,..,..,..,..,..
2009,YR2009,Tuvalu,TUV,10461,..,..,3638.18761780626,2987.80397939993,38059080.6698713,..,106.726292442388,..,..,..,6.23669078552393,..
2009,YR2009,Uganda,UGA,31451151,47.0638780748379,..,2188.29916246327,749.342865535423,68824527391.806,0,9.63130354167661,..,..,1.43231723283534,3.3491615513943,0.114814964528155
2009,YR2009,Ukraine,UKR,46623731,87.4761626200316,15.7892363802239,16092.7958984375,2188.17016601563,750306202906.028,0.534186376625519,21.8062775927572,2.2014835494774,33.8707404084495,2.8403538702613,3.9234187670663,0.094609594928208
2009,YR2009,United Arab Emirates,ARE,6707058,153.461944358373,..,71488.9909603622,42672.1987890808,479480808732.625,18.418263242659,..,..,..,5.45710777311036,0.447367365845778,1.07392165844339
2009,YR2009,United Kingdom,GBR,62276270,54.6537301085991,24.0083878145831,46241.8039957358,42146.5095879962,2879767070925.52,0.61738163928542,19.7564878016244,..,30.8747132301833,2.64772453259797,0.598804602454409,-1.9922098932577
2009,YR2009,United States,USA,306771529,24.7595311689876,7.90351822026163,58714.9736915861,51611.3217087719,18012082254562.6,0.259640404387642,6.42350344634806,1.01714941859297,3.01001928093296,4.87576835879774,1.11260034220261,2.15910759776953
2009,YR2009,Uruguay,URY,3310091,53.3944192683736,18.1226990530545,23138.0820687014,13691.71420689,76589157212.87,0.0050131491539772,11.0508253516415,3.3721533568865,40.545274927451,1.82261337958887,4.89964589428753,0.276412848145381
2009,YR2009,Uzbekistan,UZB,27939328,68.673142199791,..,5439.55068123847,2025.04298646098,151977390655.745,1.45083569447794,11.8835713336535,..,..,..,1.81985173937585,0.0128157739100032
2009,YR2009,Vanuatu,VUT,232731,108.489179063187,16.4961980492278,3396.73599458141,2888.13715784739,790525764.754927,0,60.2395035484382,23.0568047337278,38.5355029585799,..,5.42349577313271,0.0085040399180229
2009,YR2009,"Venezuela, RB",VEN,28438298,38.5209296583297,..,..,4455.4532320933,..,9.95847654408777,4.69756856869852,..,..,1.23107041540807,-0.344767329112459,0.750786197785796
2009,YR2009,Viet Nam,VNM,86460018,134.706317721758,..,6914.33863589545,1927.13427057454,597813842917.616,3.46240247909829,13.1613873564504,..,..,2.26520866993266,7.16881988884276,0.660286042393412
2009,YR2009,Virgin Islands (U.S.),VIR,108404,508.402761247322,..,58895.3056899496,46862.8076001874,6384486718.0133,0,..,..,..,..,..,..
2009,YR2009,West Bank and Gaza,PSE,3689099,75.1511928466305,..,5270.66331643219,2840.01594969395,19443998769.9867,0,13.5657488491624,..,..,..,3.7160419011341,0.85723515356792
2009,YR2009,"Yemen, Rep.",YEM,25927724,68.0713910145084,..,..,2257.46902086832,..,20.6195697250514,13.3615264318289,..,..,5.65364869262807,0.51412085018398,0.286021505182075
2009,YR2009,Zambia,ZMB,13490389,56.1213809555165,11.6875158255642,3065.84420108998,1110.71918102486,41359430886.098,0,7.83068739065494,8.0381274886717,28.2692401376976,1.73163534710359,4.53277977632725,1.75855937096606
2009,YR2009,Zimbabwe,ZWE,13142790,61.7764909650234,9.19687186017256,3299.41379594873,896.915532877845,43363502643.257,0.00718429697951017,12.1866060064645,41.7324728600422,30.5240375466963,..,1.08574826151022,..
2010,YR2010,Afghanistan,AFG,28284089,..,9.16975191897818,2848.58606111495,542.871030476037,80569661676.7348,0.00514945564866915,20.265307705621,4.55485875517243,3.03014411712629,1.94583569418812,1.20311798981139,-0.00787080516982061
2010,YR2010,Albania,ALB,2913021,75.5325329687378,..,11829.0532917923,3579.82413181046,34458280649.1101,1.30954317181467,37.9739916118188,..,..,1.55859189302349,9.01744998049889,0.383786491965863
2010,YR2010,Algeria,DZA,36188236,63.4912159928425,..,14496.4211312996,4456.6102741643,524599909054.858,21.9939993236664,8.62668153968768,..,..,3.18998154667367,1.29390467487817,0.12331355471923
2010,YR2010,American Samoa,ASM,55228,157.940663176265,..,..,12446.3086265015,..,0,..,..,..,..,..,..
2010,YR2010,Andorra,AND,80706,..,..,58285.0577756981,36277.2814831059,4703953872.84549,..,..,..,..,..,..,..
2010,YR2010,Angola,AGO,23294825,90.9940631355109,14.5589920536317,11077.1301919405,3540.79159568381,258039809323.47,37.7085091832735,20.5252473526572,3.78238688013654,6.01395098603046,4.1775845224338,-3.37761927933748,1.40290172346783
2010,YR2010,Antigua and Barbuda,ATG,85320,..,..,25826.6086383235,16135.397384487,2203526249.02176,0,93.5448372387701,..,..,..,7.21860114712015,1.12933610463932
2010,YR2010,Argentina,ARG,41288694,34.9710132635696,12.8530426903255,28056.2570212342,13387.1553748458,1158406210935.09,2.30522041977185,6.47688840245536,15.6701983126057,28.603677016809,0.814878118220695,2.67516171886535,0.227738014604062
2010,YR2010,Armenia,ARM,3044800,64.642975973633,17.070051399012,10438.5641904169,2796.08143428043,31783340246.9814,0,24.6984519353069,3.60305493308548,42.5034250628179,4.26564605593771,5.7160373406455,0.296525003373898
2010,YR2010,Aruba,ABW,101838,135.464654677581,..,33951.6246182745,25429.2180974853,3457565547.87583,0.00156960653691674,91.2717594666044,..,..,..,7.61167220218675,0.111568034073333
2010,YR2010,Australia,AUS,22031750,40.3905070860606,20.411751894265,52739.2681556133,53768.349733441,1161938371187.43,0.706854443143111,9.57234846678221,1.89193448823862,24.3574252354247,1.85259869583961,3.08482804330762,1.56768207893318
2010,YR2010,Austria,AUT,8363404,99.6448825546716,25.495733887384,59730.5512005635,43035.4073531933,499550730832.998,0.0599149361185314,23.4648624767135,7.71843578489121E-05,27.3572932618905,0.826388366920392,-5.64539670207833,-3.67537288373104
2010,YR2010,Azerbaijan,AZE,9054332,74.9859884610856,12.1577769928176,19925.3900662137,5300.11048729062,180411096889.001,25.5154476387508,12.1398329447781,1.45708683191714,13.5532203730705,2.79100435652891,6.337255132933,5.71136321488284
2010,YR2010,"Bahamas, The",BHS,367478,78.6756024311196,10.7623149322092,32711.4592459383,30657.4319059659,12020741620.7789,0,36.3981612082696,36.8765521800723,39.8785352085347,..,8.63699216304667,1.490217873642
2010,YR2010,Bahrain,BHR,1228543,115.561486449616,1.12828093917582,50704.8479679819,22224.0736166249,62293086037.1284,17.3156329535965,22.8989835351546,4.64281446208437,0.5842012851509,3.27782374844849,0.581105356633959,1.24614919064793
2010,YR2010,Bangladesh,BGD,152201981,37.8028426708321,7.83468474946733,4125.46390163202,943.66422864236,627903778372.382,0.110401376114165,5.92860360165761,24.2953521742327,29.741042800864,1.18438401700177,1.06896766308322,0.0576376267544818
2010,YR2010,Barbados,BRB,275243,..,19.7340998695553,22243.4579670705,21982.1839041348,6122356101.2304,0.274995862501036,35.295950245858,8.39279584407183,44.6875815315954,..,7.49770509942005,5.71360475876536
2010,YR2010,Belarus,BLR,9483836,115.917972989303,16.3214383764955,24012.6133040213,5616.0941173307,227731686506.756,0.772806204282758,13.732025978818,11.1744632246922,32.3107528843912,1.3413834329232,2.43465600372626,0.0884122246221823
2010,YR2010,Belgium,BEL,10895586,150.162563621427,24.4613514281372,56240.2030936239,39991.5646206286,612769969464.046,0.0276859283389536,38.5975660352153,..,25.3790832801508,1.09018110220613,26.0596407490286,13.8772681684325
2010,YR2010,Belize,BLZ,320245,94.8581591507411,18.8492959701734,11913.6635959061,5937.75398343789,3815291198.27093,3.81365912702217,29.516352693978,20.8600772393868,32.4250340167151,0.876347006335822,5.51460930694585,0.0640986132326549
2010,YR2010,Benin,BEN,9797484,51.4308599492924,..,2733.57399641151,928.246655329144,26782147492.6578,0,9.35493469951965,..,..,..,0.561144747750256,-1.48290580289325
2010,YR2010,Bermuda,BMU,63725,74.595080341836,..,105968.875104213,118382.908990645,6752866566.01595,0,36.3959603653747,..,..,..,3.35684080299419,-0.209518087593427
2010,YR2010,Bhutan,BTN,701632,105.010666693593,12.1941395950822,9985.28455483655,2378.72810760985,7005995172.77908,0,12.2334398238576,0.673453894455458,12.2570047284549,..,4.40487201345335,..
2010,YR2010,Bolivia,BOL,10182345,75.5116262512877,..,9230.39808115934,2481.40700850945,93987097749.7024,2.81120414194023,9.44801020149545,..,..,2.78500726887326,3.16542867647895,-0.14659422904556
2010,YR2010,Bosnia and Herzegovina,BIH,3811472,80.9682159626823,19.6856764045362,12142.9120522116,3981.20985692032,46282369285.467,0,13.0556657229642,0.000682464036391064,44.8598060372402,1.28034144398166,2.5840244914247,0.472626529148479
2010,YR2010,Botswana,BWA,2033111,94.6390020873926,23.8833642056949,14545.0198074427,5584.5034321846,29571639765.7295,0,12.6022674251655,19.4992747801255,15.3880099074646,2.75907988033428,1.7280613479871,0.00709298723056364
2010,YR2010,Brazil,BRA,193701929,22.7721781132208,14.2495759566254,18062.158110224,8792.63334959864,3498674867853.39,1.49436765608812,4.42986479368203,2.09409954608024,25.9148644945797,1.53940698128362,3.73001226987179,1.21163296181241
2010,YR2010,British Virgin Islands,VGB,27675,..,..,..,..,..,..,..,..,..,..,..,..
2010,YR2010,Brunei Darussalam,BRN,392332,95.3715460226132,..,88586.5133683924,33121.3178241724,34755323962.8481,20.3808570661645,12.6305748894309,..,..,2.85048790060089,3.50710078835613,..
2010,YR2010,Bulgaria,BGR,7395599,103.380522321192,17.8714315570459,21724.3762726863,6428.71742590538,160664775437.903,0.0253291596859351,19.6744459168467,0.0144206661891117,44.6552337034384,1.64246152423714,3.63569636783254,1.16247983327653
2010,YR2010,Burkina Faso,BFA,16176498,49.0732385398039,11.3100646526483,1873.97146230828,561.847221302489,30314295612.087,0,11.2026515192246,10.9926877583874,36.1769059745359,1.22478599330692,0.384492219825665,0.00675705143768911
2010,YR2010,Burundi,BDI,9376444,..,13.855957125156,991.038897704986,253.308577749924,9292420726.15253,0,12.1960083084159,3.48121458463159,17.0510378724711,..,0.0384119130803942,..
2010,YR2010,Cabo Verde,CPV,509784,85.5484498816191,16.8224328489103,7072.12150207342,3194.61667734233,3605254387.81299,0,44.6494469436988,14.479944428232,33.5219944558513,0.451425943343675,6.36802137795552,0.00229071476908208
2010,YR2010,Cambodia,KHM,14500726,109.998400607758,8.14393451068597,3711.53750580157,1155.85236856699,53819988410.352,0,22.0648865785288,14.9305953814065,35.2904915372417,1.21559876300051,10.169807189939,0.149037313827289
2010,YR2010,Cameroon,CMR,19668066,47.2385853965951,..,4286.58302947378,1290.9013745759,84308797938.1703,4.14191421736693,11.0625253928104,..,..,1.28837517696819,1.94952386693621,1.82124841311325
2010,YR2010,Canada,CAN,34005902,60.2081215044483,11.7328092981826,52558.4408142168,41164.3399119626,1787297187601.06,1.36035981724265,10.84287636825,1.21743813600159,15.2721874202784,1.19433833839121,1.83725638740881,2.2469818215615
2010,YR2010,Cayman Islands,CYM,54099,..,..,76294.7641308594,79483.0963975025,4127470444.71536,0,..,..,..,..,504.372474529354,598.033925775709
2010,YR2010,Central African Republic,CAF,4492995,34.4304819543042,8.40789219651707,1479.41367757692,519.141456408484,6646998256.28472,0,..,..,..,2.40996017514635,2.8712892233531,..
2010,YR2010,Chad,TCD,12312575,63.7311691270791,..,2717.40540184377,956.953018715651,33458257815.6066,20.0317465897842,..,..,..,4.31747390688638,2.22641001271938,..
2010,YR2010,Channel Islands,CHI,158621,..,..,..,64722.9832990297,..,..,..,..,..,..,..,..
2010,YR2010,Chile,CHL,17181464,69.7176801370338,17.471006271607,24116.7694715614,11649.2897090856,414361406471.93,0.0177167005915164,10.7650805463373,1.12684487912967,45.0587564323215,2.25424093293149,6.84144686828522,3.94418393499588
2010,YR2010,China,CHN,1337705000,49.8540722338977,10.0382796581446,10476.3123630451,5764.86534987407,14014215429607.2,1.22257362123247,6.00301167665069,4.43867415603878,63.3745507832784,1.73351986212832,3.93541996731512,0.935857767198173
2010,YR2010,Colombia,COL,44777319,34.2646031687681,12.1421652023674,14037.0642668639,5214.24547620131,628542104500.866,4.39207978728564,5.81130562691507,4.63035589008967,27.2931720418141,3.63691504613462,2.24433595561184,1.91367777814971
2010,YR2010,Comoros,COM,654836,39.5501058029898,..,3161.37481152565,1272.60650664705,2070182036.08021,0,17.5110886172676,..,..,..,0.91966985988271,..
2010,YR2010,"Congo, Dem. Rep.",COD,68563038,80.9975153909582,7.45327769625285,1158.01422439658,400.619567973092,79396973271.8431,1.80606291179953,12.6286947249265,14.2715523116767,13.8605435011586,0.821258594589643,11.3498081290486,0.0297992993214271
2010,YR2010,"Congo, Rep.",COG,4462290,124.064754399607,6.90293864613017,8583.66179834288,2332.28508055953,38302788206.1274,40.9410251641332,28.899907161415,1.99738555836874,5.48091679178278,1.6625904477394,11.5772952217296,4.50919501634504
2010,YR2010,Costa Rica,CRI,4555962,67.512089684107,12.9525420562371,18660.9198222783,10285.0856660419,85018441595.3465,0,18.3511772206068,4.12335139762291,33.0421735011605,..,5.06371170213526,0.84366849196
2010,YR2010,Cote d'Ivoire,CIV,22488065,67.472940081257,10.213762113664,4338.65248394142,1540.52927270246,97567899071.286,1.97607516845206,11.9471612771368,42.3748189924548,21.1865520920662,1.12710510056221,1.02606239201511,0.126211043582518
2010,YR2010,Croatia,HRV,4295427,72.6467039932668,20.2809334043279,28702.0030009381,11965.0049285028,123287358644.311,0.283128862746704,25.3235780573164,1.41410633528139,47.2360083451037,1.66618616230333,2.61983048198582,0.756580003382636
2010,YR2010,Cuba,CUB,11297409,40.2919413008332,..,..,6716.49048497058,..,1.34124170669609,..,..,..,3.32685611242383,..,..
2010,YR2010,Curacao,CUW,148703,143.932211823816,..,33004.554021481,20706.437408421,4907876196.65628,..,..,..,..,..,..,..
2010,YR2010,Cyprus,CYP,1127816,108.901699269523,23.0541633071918,42102.45703125,26090.048828125,34921714550.0819,0.00549581724887354,57.1397492315865,0.0162941639736035,32.6059799581783,1.85292455056688,125.272737889578,127.860313792661
2010,YR2010,Czechia,CZE,10474410,126.756480116798,13.5150877074659,39097.3886218756,16665.9317825137,409522078354.86,0.0217719950834572,18.856802825552,..,28.5148052973637,1.18289778802227,4.81502985527419,2.48586521574467
2010,YR2010,Denmark,DNK,5547683,94.3877282319057,32.7637143283641,60190.6346060499,51209.4492757775,333918560363.195,0.983292205895114,36.4129642847924,..,37.202357830265,1.39710181036952,-3.56794135328115,-0.178015977877783
2010,YR2010,Djibouti,DJI,930251,..,..,..,..,..,0,40.3045199373809,..,..,..,3.23415329697175,..
2010,YR2010,Dominica,DMA,68859,..,..,17516.7879573152,8574.27308682238,1206188501.95276,0,62.9431545440263,..,..,..,10.9887086593887,-0.300979023529633
2010,YR2010,Dominican Republic,DOM,9820175,56.0573964175321,12.2208185463529,14975.0010126958,5666.45633430206,147057130569.85,0,14.9476627294068,8.17577925469009,57.0961873763077,0.6675317048534,3.38320513554667,-0.378245382421573
2010,YR2010,Ecuador,ECU,15076695,65.7773849135062,..,11665.6978598204,5022.20374387205,175880168594.665,11.1941478463167,6.57198191790989,..,..,3.07257396611835,0.243419054034351,..
2010,YR2010,"Egypt, Arab Rep.",EGY,89196072,47.9363500745898,14.1300762473065,13128.9878334085,3233.84521246786,1171054144075.82,7.41778712942652,17.5924993369799,4.84635486712129,24.2306206456445,1.95296705174529,2.91601657550141,0.536798027515332
2010,YR2010,El Salvador,SLV,6068249,73.5372876725398,15.8120807115382,8648.92982717672,3398.49346060363,52483859774.8353,0,14.0807796315034,4.77072267433361,40.4658642366356,1.08955372746629,-0.613406192808089,0.609308249331085
2010,YR2010,Equatorial Guinea,GNQ,1189085,144.668225001248,7.5861592239033,33668.8740654852,10984.3243932426,40035153118.1574,33.0485071859477,..,0.569288289216861,2.12038385419376,..,16.7581567258275,..
2010,YR2010,Eritrea,ERI,2945186,37.4714654565691,..,..,703.877374381654,..,0,..,..,..,..,5.72501513985957,..
2010,YR2010,Estonia,EST,1331475,143.671762256978,20.1886259760194,30070.2990791103,14657.939813612,40037851466.3584,0.720826423519741,39.3947960689894,..,36.1779717568128,1.70034915217706,13.2770330129027,6.35832533723738
2010,YR2010,Eswatini,SWZ,1111650,..,16.2869148362489,8245.64153332215,3069.52175725884,9166267410.51757,0.170197299227968,21.2912722615981,47.1791600524978,4.1685733946741,2.36677016665611,3.11096766561026,0.0895828385385156
2010,YR2010,Ethiopia,ETH,90538514,..,8.1634410798229,1381.19044652656,421.898622378633,125050930579.511,0.00585567747283122,15.7508399501998,29.0889182541031,9.24512381574798,1.15394252706819,0.963030625359937,..
2010,YR2010,Faroe Islands,FRO,48657,97.1824434582361,..,51479.1939803423,42333.5215714088,2504823141.50152,0,23.8785952213007,..,..,..,..,..
2010,YR2010,Fiji,FJI,910419,..,21.8225644147626,9784.30356200221,4272.359150902,8907815864.61449,0,45.7250215521521,19.4848606600633,40.3566694906763,1.60512894075313,5.67141021084985,0.186594480869886
2010,YR2010,Finland,FIN,5363352,75.4612085231229,18.60088122585,54017.9458623339,43556.5385834368,289717257976.64,0.0351012330705767,19.3296157396175,..,36.6633145020557,1.49172644486325,4.89959763196754,6.00835826470699
2010,YR2010,France,FRA,65026211,56.587555247796,21.9860264776611,49130.422942344,35578.1968010183,3194765248768.1,0.00891753895773517,14.485142916651,0.00660016021020468,22.0130627591866,1.96864375039496,1.46961673029144,2.74203422300758
2010,YR2010,French Polynesia,PYF,270580,54.0438821122259,..,..,19913.0252687915,..,0,25.7607152772957,..,..,..,1.05647287708659,0.621087153205899
2010,YR2010,Gabon,GAB,1719879,89.1576627248353,..,18530.5760936058,6481.49612073562,31870348681.2947,33.5096734280311,15.8647471796458,..,..,1.87162256589575,3.64540417621404,2.62401108023918
2010,YR2010,"Gambia, The",GMB,1926630,41.0125150279466,..,2824.21259222517,701.014524591061,5441212706.55878,0,13.4452788480712,..,..,..,2.40659689644853,-0.000948978973779724
2010,YR2010,Georgia,GEO,3786695,81.6733870603639,21.1106596234593,11294.3685917112,3090.06513662318,42768329074.3899,0.108975029413952,21.9955102931784,1.27886065141964,50.2079965121982,3.65484993224496,7.41065931415781,1.5323699956036
2010,YR2010,Germany,DEU,81776930,73.8852351200263,11.3044209753524,54738.7083006711,38526.7371042695,4476363516994.4,0.0190328024560215,14.5320637149141,..,25.1471245755441,1.24181027958074,2.48154528887853,4.22956614760212
2010,YR2010,Ghana,GHA,25474995,75.3778157916824,13.3883874032931,4495.68916584106,1381.2279503506,114527659021.355,0.391372890188776,13.9157026223267,17.2999015093364,27.5063989433166,0.282687655236928,7.84948455261709,..
2010,YR2010,Gibraltar,GIB,31248,..,..,..,..,..,..,..,..,..,..,..,..
2010,YR2010,Greece,GRC,11121341,50.9225181997227,20.4346791237019,37566.7483686263,21547.724178239,417792618868.687,0.011192934454184,19.5772350783008,0.00111819300011182,31.569942972157,2.75678087939637,0.179789223267027,0.572388177171352
2010,YR2010,Greenland,GRL,56534,110.472368234124,..,61863.2826915137,43481.5161087805,3497378823.68204,0,..,..,..,..,..,..
2010,YR2010,Grenada,GRD,111586,..,..,13354.9085012616,7670.71165827663,1490220820.02178,0,58.8311985679408,..,..,..,7.21829642572972,0.306363886118673
2010,YR2010,Guam,GUM,166522,72.0347544958577,..,..,32644.1484056205,..,0,..,..,..,..,..,..
2010,YR2010,Guatemala,GTM,14500112,63.1251925746222,10.6050218415127,9825.0176796825,3546.6258162259,142463856757.376,0.470505869677804,11.9810987277779,6.95045455764513,57.0223694798017,0.441382604389834,2.71030706792051,1.21564221762193
2010,YR2010,Guinea,GIN,10396086,73.5465739340387,..,2594.83050344245,675.736917327708,26976081069.211,0,6.77569455195847,..,..,..,..,-1.47881353843054
2010,YR2010,Guinea-Bissau,GNB,1566347,43.5145876385454,..,2164.13349780236,625.904027290582,3389784011.88223,0,15.5886536574513,..,..,1.82387957578709,2.79117647230681,-0.156364258438999
2010,YR2010,Guyana,GUY,749256,..,..,10374.3947557656,4860.09110980566,7773077517.12589,0,17.2416036931716,..,..,0.905210395614708,5.76769722571896,..
2010,YR2010,Haiti,HTI,9803294,44.7215241260457,..,3205.49829961515,1317.58389339746,31424442247.6274,0,14.5898275402017,..,..,..,1.50093014768549,..
2010,YR2010,Honduras,HND,8365878,109.441838241682,14.4250984008607,5396.07227927744,2108.47314459603,45142882367.617,0.00202226357199669,20.6891975560489,3.81880821353984,40.6807268403482,1.07445720815541,3.83460574737835,-2.29302017561404
2010,YR2010,"Hong Kong SAR, China",HKG,7024200,404.770560908659,..,56355.4117939379,38090.0213994329,395851683522.978,0.000638697278003601,66.0165767560087,..,..,..,36.174608362048,43.0508043330449
2010,YR2010,Hungary,HUN,10000023,157.838960085896,22.6349958124257,27801.833816111,11287.3686666108,278018977603.287,0.152616225507853,27.0578332598236,-8.31306101038606E-05,37.1823452382833,1.02413363369774,-15.8854380283338,-18.7280158500921
2010,YR2010,Iceland,ISL,318041,92.4901528110187,19.9772165308916,56211.8345417402,49528.4864575422,17877668069.4896,0,37.3507946532998,1.10464846212212,34.3938556993704,..,1.84577695426495,-17.8964399111793
2010,YR2010,India,IND,1243481564,49.2552064974161,10.3880397905312,5059.2827108398,1235.15939133951,6291124777993.23,0.815747227430213,11.6960771017817,13.4578911382621,21.6756344322562,2.88946327164641,1.6350340943491,0.95296916878089
2010,YR2010,Indonesia,IDN,246305322,46.7012738758737,..,8848.22473702066,2670.8129098953,2179364842980.24,2.31580791993823,5.71206661717747,..,..,0.617587091951932,2.02517914569356,0.554325077703534
2010,YR2010,"Iran, Islamic Rep.",IRN,77420842,43.7706437371399,..,15729.9131707266,5249.06133369759,1217823122264.54,20.2248363529261,..,..,..,2.7865480606164,0.74916862626536,0.0490599319872263
2010,YR2010,Iraq,IRQ,31045366,73.4974796202443,..,11816.841015026,3881.94327045302,366858154275.294,43.2562312170542,9.16647445674977,..,..,2.70935227972459,1.00796493975113,0.0901696182315683
2010,YR2010,Ireland,IRL,4560155,190.08027278672,21.8577885441949,59209.0996763251,46991.6464673949,270002671934.492,0.0084342457466574,88.5535748068072,..,32.7374406906088,0.574574154033988,17.0242973051905,7.58707639659288
2010,YR2010,Isle of Man,IMN,83873,..,..,..,70747.8417587183,..,..,..,..,..,..,..,..
2010,YR2010,Israel,ISR,7623600,65.6330798689153,21.9636729125929,37722.4099869836,33344.7213294093,287580564776.768,0.000829577584663044,17.9623135191733,0.912791832354706,34.9879718850584,5.78907528727422,2.91418894955553,3.31418221282222
2010,YR2010,Italy,ITA,59819407,51.6621118138339,23.7379559387907,49301.6959141674,31928.5543621096,2949198213679.82,0.0632419734880662,10.0273214081085,..,23.0630084558176,1.49431312454622,0.462974196548407,1.43257791223537
2010,YR2010,Jamaica,JAM,2748568,..,24.2781717255923,9805.90172806302,5271.57221477938,26952187700.8987,0.242284268785806,33.7233674363149,8.81265423565815,42.3385474640747,0.874179484221201,1.4052035043033,0.123478983501388
2010,YR2010,Japan,JPN,128070000,28.4984726938389,..,40881.7972423185,32942.2020783835,5235731772823.73,0.00158079099188119,5.19933592951231,..,..,0.94903257605427,0.12920448958805,1.38314848349735
2010,YR2010,Jordan,JOR,7297043,114.222677694125,15.4990908124012,10953.537631697,4621.5742854131,79928435100.6111,0.00222485703710613,37.3797021863637,6.12520642546164,44.5171252707659,5.74149982771799,6.22247566973912,0.104853355574702
2010,YR2010,Kazakhstan,KAZ,16836810,74.1382658957842,15.7123804629521,26374.8407672795,8704.70655484556,444068182778.938,14.3876480168855,10.4611849356467,17.2483560902822,14.7409661352686,1.01441556484772,5.03630628288047,2.56058545124234
2010,YR2010,Kenya,KEN,41598567,50.3942873502834,..,4211.52462957784,1340.16467408856,175193389475.644,0.0166382187818553,12.9087837593285,..,..,1.3699852575929,0.392164287395035,0.00347506554220945
2010,YR2010,Kiribati,KIR,108704,85.6972485309313,..,2119.64018013945,1328.78764145125,230413366.141879,0,39.0704512386198,..,..,..,-3.99041060819927,0.0360976354669028
2010,YR2010,"Korea, Dem. People's Rep.",PRK,24987258,..,..,..,..,..,..,..,..,..,..,..,..
2010,YR2010,"Korea, Rep.",KOR,49554112,88.0278677123124,12.8831799569136,39574.0500732947,26623.0487122927,1961056909625.65,0.0438448106743931,15.079281844594,4.01320534152715,28.1069200606659,2.36122792330691,0.796207328344812,2.36593643919556
2010,YR2010,Kosovo,XKX,1788743,82.1774799739022,..,7877.10199850556,2822.63359634011,14090111060.1128,0,24.0273557838666,..,..,0.722607027057869,9.17015887398439,0.937475267253871
2010,YR2010,Kuwait,KWT,2943372,97.0280216600064,..,62956.2152904125,32568.4981754501,185303561311.772,48.1906069290048,21.4825405820749,..,..,3.7561481418781,1.13036730425536,5.10313303294466
2010,YR2010,Kyrgyz Republic,KGZ,5467059,133.232850492333,..,4876.47964886483,962.764789828724,26660001952.6433,0.293982876159289,29.2309415019656,..,..,3.8461743536872,9.86092233978431,0.367429503723931
2010,YR2010,Lao PDR,LAO,6334194,84.7203378916677,13.0271390929762,4946.10563678173,1564.91068311647,31329592647.869,0,10.8544498760916,7.36220290238339,41.9792734124492,0.204567128983702,3.90935018167503,0.469097646727878
2010,YR2010,Latvia,LVA,2097555,110.86235386272,14.1617549792208,24119.7307848939,10500.8666223014,50592461906.5082,0.0638161948318141,27.077238708019,..,38.6234214082669,1.10611728003503,2.0239348136408,0.438144497936529
2010,YR2010,Lebanon,LBN,5041288,95.0966529416243,16.8444766850707,17390.7584012958,8955.54336184707,87671821639.3519,0,75.6273570362919,6.9395996160702,45.9466269025093,4.12394687168443,11.1327936305686,1.26587188982053
2010,YR2010,Lesotho,LSO,1996251,150.102435487333,30.2987604299489,2651.37804898226,995.233432451681,5292816081.65889,0,22.0616563956465,8.65047637369756,24.0379424414902,3.16252874160214,0.425490583298807,..
2010,YR2010,Liberia,LBR,4058890,..,..,1538.85083488512,621.783295071575,6246026265.20687,0,23.9187167319347,..,..,0.456866734486267,103.337387099033,75.9995435435436
2010,YR2010,Libya,LBY,6497839,98.077213074239,..,21115.5259846154,12913.9334939386,137205288248.347,54.526429982548,8.67262993551265,..,..,..,2.36664960687642,3.61099788672512
